HID,Long1,Lat1,Long2,Lat2,marriage,divorce,birth,death,work,education,immigration
3703,113.8507985,22.7636276,113.8886117,22.77684509,0,0,0,0,1,0,0
2940,114.025783,22.64965565,114.03878,22.60185337,0,0,0,0,0,0,0
3354,113.9321822,22.52669891,113.95045471276063,22.54660970514834,0,0,0,0,0,0,0
2412,114.056674,22.62875668,114.0542598,22.60673817,0,0,0,0,0,1,0
1038,113.8909863,22.77584712,113.9011316,22.78291302,0,0,0,0,0,5,0
3534,114.1220831,22.59238119,114.0386285,22.55495065,0,0,0,0,0,4,0
6695,113.8929912,22.58353792,113.8885816,22.57839234,0,0,0,0,2,8,0
7541,113.8846557,22.56130469,113.8852549,22.56447734,0,0,0,0,0,8,0
7254,113.8936399,22.76805679,113.8289193,22.71956443,0,0,0,0,1,6,0
2253,114.0313355,22.55962384,114.0357241,22.55844362,0,0,0,0,0,0,0
7679,113.8566761,22.60489379,113.8522069,22.6141377,0,0,0,0,0,7,0
6880,113.8534184,22.57260798,113.8624756,22.5662248,0,0,0,0,0,3,0
929,113.88068,22.54759468,113.8866185,22.54924298,0,0,0,0,0,0,0
3372,113.8259751,22.68298054,113.8282306,22.78595423,0,0,0,0,0,0,0
1695,114.021228,22.53092009,114.0560703,22.51722626,0,0,0,0,0,1,0
5175,113.8678879,22.5713629,113.863216,22.57078846,0,0,0,0,0,8,0
2128,114.0151204,22.63547529,114.0182988,22.63196421,0,0,0,0,0,1,0
6789,113.8591147,22.57989424,113.8522069,22.6141377,0,0,0,0,0,0,0
5400,113.9211362,22.49684441,113.8591147,22.57989424,0,0,0,0,1,2,0
3565,113.8840849,22.55088219,113.902988,22.51856299,0,0,0,0,0,0,0
2229,114.0204046,22.53807139,114.0358617,22.54489447,0,0,0,0,0,0,0
578,113.8846552,22.58885046,113.8846552,22.58885046,0,0,0,0,0,3,0
3491,114.0858786,22.55626271,113.96131851583256,22.527054877846666,0,0,0,0,1,0,0
7754,113.9214811,22.49313448,113.92003608351067,22.505327296124097,0,0,0,0,1,8,0
4781,113.9233633,22.54558424,113.9234447,22.53452262,0,0,0,0,1,6,0
6979,113.8740527,22.59011904,113.8885816,22.57839234,0,0,0,0,0,5,0
3360,113.9195337,22.53600685,113.9261702,22.51602169,0,0,0,0,0,0,0
6802,113.8443979,22.60607457,113.8998904,22.580372,0,0,0,0,1,3,0
2326,113.95045472423529,22.54878246673411,113.95262747127684,22.548782463636027,0,0,0,0,0,0,0
1664,113.9299459,22.74871131,113.8828341,22.76829712,0,0,0,0,0,4,0
581,113.8746316,22.55197004,113.8617546,22.57976222,0,0,0,0,0,4,0
1297,113.9379107,22.76365792,113.8909863,22.77584712,0,0,0,0,0,0,0
5308,113.8678879,22.5713629,113.8840849,22.55088219,0,0,0,0,0,3,0
7608,113.9517906,22.56079444,113.94828199271926,22.550955221397317,0,0,0,0,0,0,0
3385,114.03878,22.60185337,114.0060361,22.64477552,0,0,0,0,0,0,0
7262,113.848971,22.61149351,113.8522069,22.6141377,0,0,0,0,0,7,0
7466,113.8842557,22.57875736,113.9299459,22.74871131,0,0,0,0,0,8,0
2410,113.7721529,22.6885906,113.8035446,22.67359443,0,0,0,0,1,0,0
190,114.0173094,22.62430723,114.0060361,22.64477552,0,0,0,0,0,2,0
7119,113.9396419,22.74453187,113.9299459,22.74871131,0,0,0,0,1,8,0
7394,113.9104005,22.56214157,113.8289193,22.71956443,0,0,0,0,0,6,0
1674,113.8620862,22.6198378,113.8875092,22.5816675,0,0,0,0,0,0,0
3118,113.8936399,22.76805679,113.9299459,22.74871131,0,0,0,0,3,9,0
1421,114.0394543,22.62014133,114.0283921,22.6298931,0,0,0,0,0,0,0
6967,113.8522069,22.6141377,113.8591147,22.57989424,0,0,0,0,0,4,0
3315,113.8677722,22.56190042,113.8987779,22.5518305,0,0,0,0,0,0,0
5111,113.8846552,22.58885046,113.8854816,22.58430443,0,0,0,0,0,6,0
2533,113.9003681,22.52930743,113.9064103,22.53116699,0,0,0,0,0,5,0
3306,114.0763185,22.56025754,114.0386285,22.55495065,0,0,0,0,1,0,0
3936,114.0060361,22.64477552,114.0153588,22.62734916,0,0,0,0,0,6,0
1523,114.025783,22.64965565,114.0182988,22.63196421,0,0,0,0,0,2,0
3577,113.7721529,22.6885906,113.92003608351067,22.505327296124097,0,0,0,0,0,0,0
902,113.8909863,22.77584712,113.8832089,22.78014068,0,0,0,0,0,4,0
6832,113.9234447,22.53452262,113.92438161501354,22.527054875886922,0,0,0,0,2,3,0
7715,113.863216,22.57078846,113.863216,22.57078846,0,0,0,0,0,0,0
2622,113.9137794,22.55581774,113.8987779,22.5518305,0,0,0,0,0,7,0
3397,114.0939211,22.55454265,114.0858786,22.55626271,0,0,0,0,0,0,0
1428,113.9691535,22.55644475,113.9620102,22.54446133,0,0,0,0,0,0,0
3456,114.1087436,22.54383051,114.0787702,22.53211585,0,0,0,0,0,0,0
4614,113.8591147,22.57989424,113.8459078,22.57715944,0,0,0,0,3,6,0
7739,113.8591147,22.57989424,113.92655437673281,22.511845566761153,0,0,0,0,0,0,0
6731,114.1094862,22.5462653,114.0884063,22.54678497,0,0,0,0,0,0,0
7594,113.8746316,22.55197004,113.8678879,22.5713629,0,0,0,0,0,0,0
1458,114.0382302,22.57611433,114.0538106,22.56289837,0,0,0,0,0,1,0
2387,114.03878,22.60185337,114.0552119,22.57259476,0,0,0,0,0,3,0
625,113.8593418,22.62832393,113.883369,22.59400215,0,0,0,0,0,5,0
1724,114.054181,22.59691261,114.054181,22.59691261,0,0,0,0,0,0,0
383,114.0518669,22.60421052,114.054181,22.59691261,0,0,0,0,0,5,0
220,114.1335832,22.62485819,114.144408,22.61981457,0,0,0,0,0,0,0
1225,113.8922297,22.54960966,113.8845256,22.55733132,0,0,0,0,0,4,0
7710,114.0190381,22.52747006,114.021228,22.53092009,0,0,0,0,1,4,0
4309,114.0424233,22.68753666,114.0424233,22.68753666,0,0,0,0,0,2,0
7284,114.0173094,22.62430723,113.94610921315689,22.5509552239056,0,0,0,0,0,0,0
7443,113.8832089,22.78014068,113.8289193,22.71956443,0,0,0,0,0,3,0
2531,113.8865032,22.57412312,113.8824722,22.58724827,0,0,0,0,0,0,0
3304,114.1282534,22.56209187,114.0123941,22.55631542,0,0,0,0,0,0,0
1324,114.063904,22.52564087,114.0603751,22.52907668,0,0,0,0,0,0,0
3132,113.8614431,22.58873239,113.8858823,22.49565763,0,0,0,0,1,4,0
3328,114.1037883,22.55407365,114.0966175,22.55546143,0,0,0,0,0,0,0
1811,113.9552755,22.57637077,113.9530413,22.57404856,0,0,0,0,0,1,0
3355,114.0565727,22.69299886,114.0424233,22.68753666,0,0,0,0,0,1,0
7474,114.0173094,22.62430723,114.0236514,22.62886945,0,0,0,0,0,0,0
1083,113.9080582,22.5696617,113.9022636,22.56490518,0,0,0,0,0,0,0
1717,113.8840849,22.55088219,113.8865032,22.57412312,0,0,0,0,0,0,0
7582,113.8746316,22.55197004,113.880545,22.56089154,0,0,0,0,0,0,0
466,113.8505256,22.57003332,113.8970428,22.57715634,0,0,0,0,0,3,0
3559,113.9229318,22.51620911,113.9281487,22.51180739,0,0,0,0,0,0,0
4105,113.9151904,22.53465889,113.922354,22.52687612,0,0,0,0,0,0,0
549,113.9040543,22.57707871,113.8970428,22.57715634,0,0,0,0,0,3,0
1836,113.883369,22.59400215,113.8846552,22.58885046,0,0,0,0,0,3,0
3554,113.9970249,22.59258247,113.9383125,22.57746684,0,0,0,0,0,0,0
4869,113.8886117,22.77684509,113.9379107,22.76365792,0,0,0,0,2,8,0
7697,114.0173094,22.62430723,113.9657245,22.55509926,0,0,0,0,0,0,0
5102,114.0064083,22.64803167,114.0060361,22.64477552,0,0,0,0,0,0,0
3307,114.148322,22.54468424,114.0725556,22.53082869,0,0,0,0,0,0,0
2539,114.0145377,22.55724398,114.0181437,22.55644728,0,0,0,0,0,0,0
7427,113.811802,22.66183387,113.8289193,22.71956443,0,0,0,0,0,8,0
7762,113.8826033,22.55538645,113.8678879,22.5713629,0,0,0,0,0,0,0
638,113.8452861,22.57255575,113.8573938,22.55802078,0,0,0,0,0,0,0
3410,114.1248603,22.59405869,114.11885,22.56581934,0,0,0,0,0,0,0
210,113.9040543,22.57707871,113.9013839,22.5753663,0,0,0,0,0,0,0
3384,113.8877196,22.49878479,113.890255,22.50393848,0,0,0,0,0,0,0
1173,114.0232271,22.62488194,114.0404352,22.56107122,0,0,0,0,0,0,0
7346,113.8564484,22.62003008,113.9299459,22.74871131,0,0,0,0,0,6,0
4838,113.8591147,22.57989424,113.8998265,22.51094629,0,0,0,0,0,5,0
3101,114.0829143,22.55096604,114.0617118,22.54164569,0,0,0,0,0,0,0
1333,113.9137794,22.55581774,113.9080582,22.5696617,0,0,0,0,0,3,0
3337,113.9311877,22.50132536,113.9307944,22.49371005,0,0,0,0,0,0,0
7657,113.8746316,22.55197004,113.9031903,22.57336645,0,0,0,0,0,0,0
6840,113.8505256,22.57003332,113.8534184,22.57260798,0,0,0,0,0,5,0
7668,113.8591147,22.57989424,113.8846552,22.58885046,0,0,0,0,0,0,0
1993,113.9040543,22.57707871,113.9094662,22.56709149,0,0,0,0,0,2,0
1463,113.8845256,22.55733132,113.9118059,22.53206835,0,0,0,0,0,3,0
7639,114.0173094,22.62430723,113.993116,22.59373235,0,0,0,0,0,0,0
2444,113.9305493,22.50677465,113.92655437673281,22.511845566761153,0,0,0,0,0,0,0
7841,113.9337326,22.76402951,113.9299459,22.74871131,0,0,0,0,0,5,0
5060,114.0224392,22.63876677,114.0265208,22.53258663,0,0,0,0,1,8,0
1647,113.9767135,22.5617285,113.9696668,22.55952746,0,0,0,0,0,1,0
5535,113.8468301,22.61160865,113.9299459,22.74871131,0,0,0,0,1,4,0
4492,113.9337326,22.76402951,113.874393,22.59737933,0,0,0,0,0,0,0
7236,113.9179884,22.53136052,113.922354,22.52687612,0,0,0,0,0,0,0
3341,114.0521542,22.71887003,114.0126279,22.63442864,0,0,0,0,0,2,0
3394,114.0236514,22.62886945,113.94610919578425,22.55095522213166,0,0,0,0,0,0,0
1933,113.8845256,22.55733132,113.880545,22.56089154,0,0,0,0,0,0,0
7328,114.0174534,22.53769325,114.021228,22.53092009,0,0,0,0,0,0,0
688,114.131624,22.61412138,114.1312415,22.58391307,0,0,0,0,0,0,0
849,113.9485403,22.54665421,113.9485403,22.54665421,0,0,0,0,0,5,0
7559,113.9108471,22.54381618,113.92872713639662,22.514018325595053,0,0,0,0,0,0,0
6921,113.9011316,22.78291302,113.9299459,22.74871131,0,0,0,0,0,5,0
4901,114.0261157,22.63404516,114.0060361,22.64477552,0,0,0,0,0,8,0
2984,113.8614431,22.58873239,113.8591147,22.57989424,0,0,0,0,0,4,0
6951,113.8593418,22.62832393,113.874393,22.59737933,0,0,0,0,0,0,0
4884,113.9395252,22.74660296,113.9299459,22.74871131,0,0,0,0,0,5,0
925,114.0186815,22.63417359,114.0173094,22.62430723,0,0,0,0,0,5,0
1677,113.9477232,22.53044909,113.96131851583256,22.527054877846666,0,0,0,0,0,4,0
3459,113.9022636,22.56490518,113.9091002,22.52678535,0,0,0,0,0,0,0
5093,113.8803002,22.56997857,113.8846552,22.58885046,0,0,0,0,1,1,0
2474,113.9631976,22.5273602,113.9631976,22.5273602,0,0,0,0,1,1,0
1858,113.8687641,22.56792019,113.9022636,22.56490518,0,0,0,0,1,0,0
6949,113.9947671,22.59160367,113.993116,22.59373235,0,0,0,0,0,3,0
7367,113.9256338,22.51572657,113.92872716714024,22.514018330034368,0,0,0,0,0,0,0
3424,114.0056544,22.53746564,114.00477368056077,22.553127980635217,0,0,0,0,0,0,0
1524,114.1258379,22.55414779,114.1180708,22.5549898,0,0,0,0,0,0,0
2941,114.0518669,22.60421052,114.0518669,22.60421052,0,0,0,0,1,0,0
3513,113.9396419,22.74453187,113.9031903,22.57336645,0,0,0,0,0,4,0
1759,113.9299459,22.74871131,113.9299459,22.74871131,0,0,0,0,0,2,0
2255,113.8922297,22.54960966,113.8985783,22.55517608,0,0,0,0,0,4,0
584,113.8270988,22.77309735,113.8282306,22.78595423,0,0,0,0,0,0,0
841,113.9863711,22.5576736,113.9868777,22.56314355,0,0,0,0,0,3,0
3564,114.1071909,22.56922166,114.0858786,22.55626271,0,0,0,0,0,0,0
1013,114.1335832,22.62485819,114.0870811,22.54214058,0,0,0,0,0,2,0
3359,113.8485196,22.57678478,113.94610921315689,22.5509552239056,0,0,0,0,0,0,0
3288,114.0109379,22.56738903,114.0047737151342,22.553127982541575,0,0,0,0,0,0,0
3531,113.9197434,22.52402639,113.916999,22.50356757,0,0,0,0,0,0,0
7598,114.0186815,22.63417359,114.0182988,22.63196421,0,0,0,0,0,8,0
866,113.8929912,22.58353792,113.9523377,22.58285798,0,0,0,0,0,0,0
3556,114.0102744,22.55383282,114.0069464394564,22.553127980635217,0,0,0,0,0,0,0
1019,113.9359371,22.4935171,113.9359371,22.4935171,0,0,0,0,0,1,0
3427,113.8764874,22.56452482,113.95045471276063,22.54660970514834,0,0,0,0,0,0,0
7492,113.8865032,22.57412312,113.922354,22.52687612,0,0,0,0,1,0,0
HID,Long1,Lat1,Long2,Lat2,marriage,divorce,birth,death,work,education,immigration
2638,113.9222668,22.53854073,113.8130641,22.77413682,0,0,0,0,0,5,0
6257,114.1376962,22.59014356,114.1366077,22.63006688,0,0,0,0,0,0,0
2053,114.0496003,22.59798946,114.0605613,22.57273526,0,0,0,0,0,0,0
141,113.8777133,22.59947878,114.0211442,22.65440316,0,0,0,0,0,0,0
5187,114.2146226,22.73517897,114.2084736,22.70857754,0,0,0,0,0,0,0
1342,114.1376337,22.62364727,114.201733475,22.7232949659,0,0,0,0,0,0,0
2288,114.0090737,22.63994719,113.9615437,22.55189256,0,0,0,0,0,2,0
2932,114.0521542,22.71887003,114.1055162,22.59685098,0,0,0,0,1,4,0
4010,114.104805,22.59048458,114.1178066,22.60123914,0,0,0,0,0,3,0
2735,113.88068,22.54759468,114.3685244,22.73435966,0,0,0,0,0,2,0
387,113.8154939,22.76043031,113.8474183,22.76878118,0,0,0,0,0,0,0
1361,113.9337326,22.76402951,113.9299459,22.74871131,0,0,0,0,0,3,0
267,114.0277042,22.535769,114.0402733,22.54695267,0,0,0,0,0,2,0
1618,114.2469667,22.71532731,114.2138858,22.7535822,0,0,0,0,0,0,0
2937,113.9884952,22.54482949,114.1101877,22.61879456,0,0,0,0,1,0,0
5075,113.8842557,22.57875736,113.8130641,22.77413682,0,0,0,0,0,6,0
2772,113.8895501,22.58777326,113.8934253,22.56998563,0,0,0,0,0,2,0
4250,113.8846552,22.58885046,113.8361658,22.64005263,0,0,0,0,0,2,0
522,114.060083,22.54415109,113.8566761,22.60489379,0,0,0,0,0,0,0
907,113.9727779,22.56181651,113.9969301,22.643064,0,0,0,0,0,0,0
1765,114.1359977,22.6101582,114.2164448,22.72955162,0,0,0,0,0,0,0
4770,113.9210812,22.49246719,114.3239581,22.68326099,0,0,0,0,1,0,0
6412,113.9022636,22.56490518,113.8566761,22.60489379,0,0,0,0,0,0,0
2733,114.1168188,22.59559073,114.1273812,22.56908371,0,0,0,0,0,0,0
6278,113.8772696,22.56713794,114.0135686,22.65590543,0,0,0,0,0,0,0
5616,114.1180708,22.5549898,113.8542686,22.58354685,0,0,0,0,0,0,0
3131,114.0763185,22.56025754,114.0684466,22.57172139,0,0,0,0,0,5,0
268,114.1196643,22.5448738,114.1041339,22.6028314,0,0,0,0,0,0,0
1649,114.2341293,22.73357275,114.1125384,22.59592024,0,0,0,0,0,0,0
2267,113.8035446,22.67359443,113.9032597,22.77940868,0,0,0,0,0,3,0
6265,114.0463786,22.62462621,114.0374198,22.63386006,0,0,0,0,1,0,0
1356,114.0217343,22.65356868,113.9969301,22.643064,0,0,0,0,0,3,0
1211,113.8979427,22.56079451,114.2751117,22.74890723,0,0,0,0,1,0,0
4154,114.1187027,22.57398636,113.8130641,22.77413682,0,0,0,0,0,0,0
3554,113.8947222,22.55628177,113.808973,22.73600021,0,0,0,0,0,0,0
1261,114.0634086,22.53870217,114.104805,22.59048458,0,0,0,0,0,6,0
490,114.1277981,22.58868764,114.1309326,22.58914446,0,0,0,0,0,0,0
6393,114.0169023,22.63031988,114.1306867,22.60230633,0,0,0,0,0,0,0
6373,114.2307736,22.72322821,114.1368988,22.67066874,0,0,0,0,0,0,0
4068,113.9244198,22.77065499,113.9999242,22.55121255,0,0,0,0,1,0,0
1448,114.0151204,22.63547529,113.9598081,22.53710949,0,0,0,0,0,5,0
5581,114.0552119,22.57259476,114.0037582,22.53790479,0,0,0,0,1,0,0
435,113.8866185,22.54924298,113.9031903,22.57336645,0,0,0,0,0,2,0
3598,114.2178435,22.7323655,114.1366077,22.63006688,0,0,0,0,0,0,0
167,113.85475,22.61522675,113.9084027,22.53064115,0,0,0,0,0,4,0
3064,113.922905,22.52892951,113.8542686,22.58354685,0,0,0,0,0,5,0
1904,113.9599038,22.59036487,114.1151491,22.69657187,0,0,0,0,0,0,0
6287,113.9179884,22.53136052,114.1298848,22.68634625,0,0,0,0,0,0,0
3034,113.9022636,22.56490518,114.2920662,22.60289052,0,0,0,0,0,4,0
1322,114.1359977,22.6101582,113.8295056,22.71524041,0,0,0,0,0,0,0
1972,113.880545,22.56089154,114.1101877,22.61879456,0,0,0,0,0,3,0
5522,113.7913371,22.73468193,114.1080421,22.5538029,0,0,0,0,0,8,0
4191,113.9084027,22.53064115,113.983226,22.53869913,0,0,0,0,0,0,0
2240,114.201737,22.70969063,114.201733475,22.7232949659,0,0,0,0,0,3,0
3585,113.8985783,22.55517608,113.8566761,22.60489379,0,0,0,0,0,0,0
5513,114.1042978,22.5421643,114.1635844,22.5675223,0,0,0,0,0,0,0
5133,114.0424233,22.68753666,114.1368988,22.67066874,0,0,0,0,0,0,0
152,114.1219544,22.54206436,114.2200589,22.67903175,0,0,0,0,0,0,0
210,113.8929912,22.58353792,114.0064083,22.64803167,0,0,0,0,1,0,0
6172,114.2999413,22.76820291,114.3573882,22.68876983,0,0,0,0,0,0,0
1916,114.133031,22.58758116,113.8940988,22.77962149,0,0,0,0,1,0,0
1652,114.0227262,22.66113226,114.0135686,22.65590543,0,0,0,0,1,0,0
6044,113.8960955,22.57055087,113.9519058,22.54701975,0,0,0,0,0,2,0
1059,113.8620862,22.6198378,114.3239581,22.68326099,0,0,0,0,0,0,0
6051,113.8620862,22.6198378,114.1125384,22.59592024,0,0,0,0,0,0,0
1236,114.2316134,22.71839642,114.2636679,22.73255078,0,0,0,0,0,9,0
1277,113.9379107,22.76365792,113.8566761,22.60489379,0,0,0,0,0,0,0
3223,113.8624756,22.5662248,114.0056544,22.53746564,0,0,0,0,0,0,0
5003,113.883369,22.59400215,113.8933541,22.58630872,0,0,0,0,0,6,0
2807,114.0521542,22.71887003,114.0493693,22.63206898,0,0,0,0,0,2,0
2181,113.9382846,22.54399802,113.8877406,22.567384,0,0,0,0,0,2,0
1962,113.8259751,22.68298054,113.9969301,22.643064,0,0,0,0,0,0,0
300,114.2270139,22.54952917,114.2326329,22.56220142,0,0,0,0,0,2,0
1214,114.0417775,22.61856082,114.2246353,22.55317367,0,0,0,0,0,6,0
2253,113.8897867,22.58338662,114.0294284,22.74531504,0,0,0,0,0,5,0
2365,113.9605944,22.52511671,114.2403567,22.74206046,0,0,0,0,1,0,0
5751,114.1757151,22.6364007,114.2159068,22.69932397,0,0,0,0,0,1,0
6216,113.8289193,22.71956443,113.8072593,22.73892823,0,0,0,0,0,0,0
1599,114.2990902,22.72391568,114.2940064,22.72836775,0,0,0,0,0,6,0
1450,113.8259751,22.68298054,113.95262750479836,22.548782463860874,0,0,0,0,0,1,0
5871,114.0374198,22.63386006,114.0354747,22.52564391,0,0,0,0,0,0,0
4772,113.8778201,22.58583875,114.2078712,22.6531411,0,0,0,0,0,0,0
1451,114.1282534,22.56209187,113.95045474634317,22.546609705292855,0,0,0,0,0,0,0
3200,113.8900357,22.56533147,114.0884103,22.55690504,0,0,0,0,0,0,0
2531,113.8970428,22.57715634,113.9064103,22.53116699,0,0,0,0,0,2,0
2259,113.8865032,22.57412312,113.9604081,22.59344042,0,0,0,0,0,0,0
1950,114.0064083,22.64803167,114.0239956,22.64331109,0,0,0,0,2,0,0
2151,113.8036736,22.73717885,114.2421145,22.73886973,0,0,0,0,1,0,0
5029,113.9337326,22.76402951,113.9243591,22.73817724,0,0,0,0,0,6,0
2310,114.0320802,22.60541612,114.0424518,22.60068335,0,0,0,0,0,0,0
2399,114.2273386,22.69887747,114.2636679,22.73255078,0,0,0,0,0,2,0
4472,114.0634647,22.71861803,114.1357676,22.61672765,0,0,0,0,1,4,0
2750,113.92438164335907,22.527054880053317,113.9338951,22.50164756,0,0,0,0,0,0,0
1696,114.2146226,22.73517897,114.1261461,22.61215303,0,0,0,0,0,4,0
1905,114.041099,22.60560235,114.1182255,22.67187027,0,0,0,0,0,0,0
1883,114.1218045,22.57112173,114.1506243,22.55492628,0,0,0,0,0,0,0
3307,113.9213038,22.5238211,114.2138858,22.7535822,0,0,0,0,2,6,0
3509,113.8826033,22.55538645,114.0424233,22.68753666,0,0,0,0,0,2,0
1607,114.0163238,22.53727597,114.1182255,22.67187027,0,0,0,0,1,0,0
1344,114.1231488,22.55384302,113.9243591,22.73817724,0,0,0,0,0,0,0
3845,114.0262448,22.63187249,114.0524017,22.61619895,0,0,0,0,0,8,0
3573,114.0935406,22.53768023,113.9150355,22.58923228,0,0,0,0,0,6,0
2228,114.2084736,22.70857754,114.1142512,22.55208526,0,0,0,0,2,3,0
1419,114.2335964,22.55546638,114.2990902,22.72391568,0,0,0,0,1,3,0
4462,114.0424233,22.68753666,114.0166391,22.71416863,0,0,0,0,0,6,0
4580,113.922359,22.52020784,114.011517,22.53943617,0,0,0,0,0,0,0
2745,113.817215,22.77157357,113.843812,22.78331101,0,0,0,0,0,5,0
378,113.883369,22.59400215,113.9931464,22.54557596,0,0,0,0,0,2,0
6397,114.1335832,22.62485819,114.125836,22.5670098,0,0,0,0,0,0,0
570,113.8591147,22.57989424,113.8687641,22.56792019,0,0,0,0,1,0,0
6089,113.8847797,22.57238172,114.2484599,22.73174,0,0,0,0,1,8,0
4736,114.0570783,22.61243426,114.2403567,22.74206046,0,0,0,0,0,0,0
4231,114.0358301,22.70436869,114.0565727,22.69299886,0,0,0,0,1,4,0
199,113.9104005,22.56214157,113.7721529,22.6885906,0,0,0,0,0,2,0
2073,113.8522069,22.6141377,113.9040543,22.57707871,0,0,0,0,0,4,0
3104,114.1643086,22.56319397,114.2658949,22.72232383,0,0,0,0,1,0,0
5619,114.0403327,22.59988803,114.0634086,22.53870217,0,0,0,0,1,0,0
1368,113.8885816,22.57839234,113.8652014,22.5862659,0,0,0,0,0,0,0
3173,114.1277981,22.58868764,114.0882765,22.54957863,0,0,0,0,0,2,0
2799,114.1037883,22.55407365,114.1184995,22.5441583,0,0,0,0,0,3,0
5787,114.0245556,22.59994136,114.0509316,22.56414593,0,0,0,0,0,3,0
1505,114.0173094,22.62430723,113.9137794,22.55581774,0,0,0,0,0,0,0
1598,113.8197806,22.67144481,113.8259751,22.68298054,0,0,0,0,0,0,0
4298,114.0186815,22.63417359,114.0232271,22.62488194,0,0,0,0,0,0,0
4436,114.1327359,22.57133974,114.2246353,22.55317367,0,0,0,0,0,0,0
184,114.0430051,22.67646734,113.9448743,22.54952583,0,0,0,0,1,2,0
5939,114.2258562,22.75410679,114.2293875,22.55232667,0,0,0,0,0,2,0
3179,114.0151204,22.63547529,114.2324594,22.72394251,0,0,0,0,0,0,0
4987,113.9396419,22.74453187,113.7721529,22.6885906,0,0,0,0,0,6,0
4017,114.1299479,22.57726751,114.0908567,22.56083649,0,0,0,0,0,0,0
1955,113.8556547,22.57802118,113.8143349,22.69694457,0,0,0,0,0,0,0
2161,113.8579814,22.62330717,113.8619944,22.63229419,0,0,0,0,0,2,0
224,114.0726867,22.53441951,114.0345766,22.5654001,0,0,0,0,0,1,0
3384,114.0830801,22.63255927,113.8295056,22.71524041,0,0,0,0,1,0,0
6374,113.8268095,22.64682811,114.3354208,22.70099604,0,0,0,0,0,6,0
906,114.0403132,22.56725171,114.0552119,22.57259476,0,0,0,0,0,0,0
3091,114.3350117,22.70546672,114.324009,22.67940409,0,0,0,0,0,1,0
5211,113.9597256,22.54909352,114.0569722,22.51413081,0,0,0,0,0,0,0
6382,113.85475,22.61522675,113.8619944,22.63229419,0,0,0,0,0,4,0
2802,113.9410532,22.59262983,113.8786763,22.56727357,0,0,0,0,1,0,0
2536,114.0358301,22.70436869,114.2023,22.65179365,0,0,0,0,0,1,0
2097,114.1278678,22.55997049,114.1255815,22.54376704,0,0,0,0,0,1,0
1073,114.0225579,22.60437566,114.0304731,22.6598973,0,0,0,0,0,0,0
4765,114.0813538,22.53581846,114.0562809,22.56726053,0,0,0,0,0,0,0
2872,113.9767135,22.5617285,114.0095404,22.54330407,0,0,0,0,0,5,0
4749,114.1060249,22.6145958,114.2209095,22.72832054,0,0,0,0,0,0,0
1760,113.9151198,22.77292533,113.9243591,22.73817724,0,0,0,0,1,9,0
1038,114.1219544,22.54206436,114.104805,22.59048458,0,0,0,0,0,0,0
47,114.1491021,22.54897152,114.2657518,22.75309329,0,0,0,0,0,8,0
583,113.8289193,22.71956443,113.8154939,22.76043031,0,0,0,0,0,0,0
2791,113.9574537,22.57223028,113.9727779,22.56181651,0,0,0,0,0,2,0
1661,114.03878,22.60185337,114.0254433,22.61534867,0,0,0,0,0,0,0
339,114.0261157,22.63404516,114.0126279,22.63442864,0,0,0,0,0,2,0
2362,114.1277981,22.58868764,114.1055162,22.59685098,0,0,0,0,0,1,0
344,114.0209658,22.64238649,113.9337326,22.76402951,0,0,0,0,1,0,0
2048,113.890645,22.57484146,113.8971125,22.55337372,0,0,0,0,0,0,0
192,114.0252775,22.6568041,114.3239581,22.68326099,0,0,0,0,0,1,0
6286,113.9013839,22.5753663,113.8983364,22.57014897,0,0,0,0,0,0,0
1134,113.890645,22.57484146,113.8619944,22.63229419,0,0,0,0,0,0,0
390,113.8144449,22.67344472,113.8259751,22.68298054,0,0,0,0,0,0,0
1305,114.2421145,22.73886973,114.4039807,22.64005942,0,0,0,0,0,0,0
2239,114.0186815,22.63417359,114.0239956,22.64331109,0,0,0,0,0,4,0
1568,113.8593418,22.62832393,114.2990902,22.72391568,0,0,0,0,0,5,0
2464,113.8778201,22.58583875,114.2618871,22.72814276,0,0,0,0,0,0,0
396,113.8962859,22.58179492,113.94610920261704,22.550955222386104,0,0,0,0,0,0,0
515,114.2307736,22.72322821,114.2751117,22.74890723,0,0,0,0,0,0,0
4284,113.9940942,22.66668585,114.0521828,22.51075325,0,0,0,0,0,4,0
